features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
"X3,X5",6,0.5264,0.09728326722946878,0.46699625666477523,0.16399780562972943,0.04,0.018180945636749324,0.0
"X3,X5",7,0.5283692307692308,0.09584635634007503,0.5397687073154305,0.13071470492587514,0.02,0.0177028634798736,0.0
"X3,X5",8,0.5284615384615386,0.09116251175947193,0.48646227111838136,0.15106268165730158,0.04,0.013526220294870828,0.0
"X3,X5",9,0.5390615384615386,0.08222753681493135,0.5704902536024923,0.10120909159388337,0.02,0.010114463840453114,0.0
"X3,X5",10,0.5414461538461538,0.07949658769797169,0.5302012752094534,0.11242999372693867,0.01,0.008849678048095444,0.0
"X3,X5",11,0.5469538461538462,0.08370177548257213,0.5797388381048394,0.1005464026007735,0.02,0.01437546160596015,0.0
"X3,X5",12,0.5592153846153848,0.07968265311283625,0.5495518088128161,0.1173149048969877,0.03,0.016044113165091467,0.0
"X3,X5",13,0.5679692307692309,0.08312972111431856,0.5951873677922727,0.09875440138923697,0.05,0.025639853312555694,0.0
"X3,X5",14,0.5738461538461539,0.08846969862028749,0.5705025707812682,0.10998491726213526,0.06,0.03877729713840117,0.0
"X3,X5",15,0.5741538461538462,0.08126863919111929,0.5969438182976663,0.0984266252140827,0.03,0.02757665060484893,0.0
"X3,X6",1,0.5408923076923078,0.09205919885961726,0.5700758162143703,0.12448011097805822,0.02,0.01997833419744499,0.0
"X3,X6",2,0.5306615384615384,0.09996691878852226,0.43299823101044427,0.1812418046373144,0.02,0.023073608407695012,0.0
"X3,X6",3,0.527646153846154,0.08335124367689548,0.5701671219700887,0.11373313812357982,0.0,0.0075969425888690045,0.0
"X3,X6",4,0.5522,0.09442300767661568,0.5083113433077362,0.15236860488383308,0.02,0.02984912439523124,0.0
"X3,X6",5,0.5594,0.07675208533681868,0.610471526412473,0.10067408879335771,0.0,0.01311663780650174,0.0
"X3,X6",6,0.5640923076923077,0.08529495500387128,0.5692359335452081,0.10161556984238511,0.03,0.025881136665026006,0.0
"X3,X6",7,0.5657384615384615,0.07589493048532808,0.6290591689000652,0.08475256109765711,0.0,0.015219584881711157,0.0
"X3,X6",8,0.5621384615384616,0.08532316430409682,0.5819163417855104,0.10443448217287862,0.04,0.024570754559256835,0.0
"X3,X6",9,0.5570153846153847,0.07589086527344818,0.6272191025240845,0.08109591372787928,0.01,0.011322049426394254,0.0
"X3,X6",10,0.5553846153846155,0.08689407276481409,0.5900398419265548,0.10928851706197715,0.01,0.022241003335337406,0.0
"X3,X6",11,0.558646153846154,0.07367296357640417,0.629726599574196,0.079731680435596,0.0,0.01001270347992167,0.0
"X3,X6",12,0.569846153846154,0.07214285630591799,0.6095211453166743,0.08380423165070211,0.0,0.013210933998624497,0.0
"X3,X6",13,0.5637692307692308,0.07428025452983957,0.6291858526921326,0.08141882472050851,0.03,0.012614233022679944,0.0
"X3,X6",14,0.5644769230769231,0.08155155047339924,0.5962105069043563,0.09969479446094218,0.01,0.021194834196652246,0.0
"X3,X6",15,0.5609538461538461,0.0720692566319321,0.627306709901227,0.07410338419243499,0.02,0.009498062273463614,0.0
"X3,mean",1,0.48555384615384617,0.08639331965188844,0.5115926403250971,0.10498041393691812,0.0,0.002331355725777806,0.0
"X3,mean",2,0.4576923076923077,0.08277251923693275,0.3454835342044752,0.14265397896483326,0.0,0.000501235871400052,0.0
"X3,mean",3,0.5147692307692308,0.09069566771357844,0.5643776644940703,0.10680272609716036,0.01,0.008819511999782592,0.0
"X3,mean",4,0.4974615384615385,0.08621134756923907,0.46010427131115905,0.1217161680581304,0.0,0.0034951408065230227,0.0
"X3,mean",5,0.5220153846153847,0.08901929715669625,0.5887252074029654,0.09194369936174848,0.0,0.00973522259484394,0.0
"X3,mean",6,0.528846153846154,0.08279792896818204,0.5315179873993621,0.10490752179416196,0.01,0.007560770058784083,0.0
"X3,mean",7,0.5534461538461539,0.07053023859461288,0.6252087292822097,0.07658439963964667,0.0,0.006153169259396574,0.0
"X3,mean",8,0.5470923076923078,0.07450789879099075,0.5729319488306616,0.09329116464214882,0.0,0.007046649182173459,0.0
"X3,mean",9,0.5730769230769233,0.07820788561763492,0.6429088238954418,0.07898051034441367,0.02,0.022402176860699452,0.0
"X3,mean",10,0.5688,0.08417200760291585,0.6059188435980202,0.09636483302046356,0.04,0.0277382185623255,0.0
"X3,mean",11,0.5671692307692308,0.08143105262343688,0.6356533594054659,0.08162071707843373,0.0,0.022770916561951404,0.0
"X3,mean",12,0.5684923076923077,0.08343696341493574,0.6008298633126247,0.09575040943949106,0.02,0.026453136232969743,0.0
"X3,mean",13,0.5532461538461539,0.09218501976906272,0.6247083574743705,0.09200148944761304,0.02,0.027594745050980696,0.0
"X3,mean",14,0.5529384615384617,0.09229002266780342,0.5972565232276212,0.09855594057914423,0.02,0.027521673028759075,0.0
"X3,mean",15,0.5522000000000001,0.09329402652161276,0.6297987009852672,0.08985785509213123,0.02,0.028337909570896547,0.0
"X3,F_w_mean",1,0.5501846153846153,0.08212237368923911,0.5961367024553377,0.07955045406418966,0.02,0.01427652557387249,0.0
"X3,F_w_mean",2,0.5176461538461539,0.07790798851566003,0.45194908960832936,0.11286078634599316,0.01,0.0032082592440653146,0.0
"X3,F_w_mean",3,0.5651692307692308,0.09777634665141177,0.6171592675708968,0.09555389419528673,0.04,0.04591775108487672,0.0
"X3,F_w_mean",4,0.5476923076923077,0.08959765423810165,0.5399300858493894,0.11025989235916307,0.01,0.02093865464691247,0.0
"X3,F_w_mean",5,0.5545384615384615,0.08719789775436713,0.6204657459955667,0.08477518474545968,0.01,0.022098264004329793,0.0
"X3,F_w_mean",6,0.5496769230769231,0.0958786943156228,0.5629096166283585,0.11271138026925186,0.02,0.030003519057853145,0.0
"X3,F_w_mean",7,0.545323076923077,0.09400098702742529,0.6113628039547515,0.0959871611535307,0.02,0.02472868400456285,0.0
"X3,F_w_mean",8,0.5473076923076924,0.08873426187651098,0.5659454316029979,0.10509652993386694,0.01,0.01975334794348138,0.0
"X3,F_w_mean",9,0.5508769230769233,0.08563725755567377,0.6085250284020723,0.09556803792899421,0.01,0.018234966673687292,0.0
"X3,F_w_mean",10,0.5484769230769231,0.0849647319802362,0.5675300580073791,0.10365691181724719,0.03,0.016321292154186318,0.0
"X3,F_w_mean",11,0.5504923076923077,0.08495801399521903,0.6078261157880874,0.09516883138108993,0.02,0.017304712036868786,0.0
"X3,F_w_mean",12,0.5431230769230769,0.09164879065433633,0.5629966381712057,0.10638070707265813,0.03,0.02072227028646645,0.0
"X3,F_w_mean",13,0.5494461538461538,0.09400038272615023,0.6013526912881872,0.10058598766903293,0.04,0.027379864657924302,0.0
"X3,F_w_mean",14,0.5497384615384616,0.08695508056176453,0.566428561178492,0.10671820630261591,0.01,0.019084183176236058,0.0
"X3,F_w_mean",15,0.5478769230769232,0.08617891942839707,0.5953034116603735,0.09645812121334366,0.0,0.01728697047544636,0.0
"X3,above_4",1,0.4872615384615386,0.0893222554878894,0.5254818013410968,0.12364179938292154,0.0,0.0032882756478550546,0.0
"X3,above_4",2,0.4645846153846155,0.08475931255672592,0.3801191197226146,0.16072536708221868,0.0,0.0008698725582219069,0.0
"X3,above_4",3,0.5235076923076925,0.07557905223072513,0.5698821970636171,0.10376330774490887,0.01,0.003146250658064398,0.0
"X3,above_4",4,0.5177846153846154,0.07854997128048921,0.4886353766828929,0.12913937601571462,0.01,0.0034497046276291687,0.0
"X3,above_4",5,0.5185076923076923,0.07870383553430323,0.5620175406744515,0.09928268361179726,0.01,0.0036027773569610178,0.0
"X3,above_4",6,0.5228153846153846,0.08044199056558612,0.501227732901805,0.1219529965173621,0.02,0.00500363600292042,0.0
"X3,above_4",7,0.5288461538461539,0.08336485005595627,0.5920445911205041,0.09390034816581469,0.02,0.007912351515748983,0.0
"X3,above_4",8,0.5151230769230769,0.08332272895052893,0.5450595669514847,0.10214867310263114,0.01,0.0049564732326070615,0.0
"X3,above_4",9,0.5431692307692308,0.08651074975102924,0.6299065198414635,0.09959971901568064,0.01,0.01540085963069504,0.0
"X3,above_4",10,0.5422,0.0836635287057805,0.5995737465903651,0.10206624399718393,0.01,0.012393515855024462,0.0
"X3,above_4",11,0.5646769230769231,0.06681916601354407,0.6665547753419402,0.06487666336304673,0.01,0.006676998689189917,0.0
"X3,above_4",12,0.5662615384615384,0.07326639566491457,0.6416032766597701,0.07846462066142465,0.03,0.01271402157103596,0.0
"X3,above_4",13,0.5682307692307692,0.07208816922361003,0.6633088978055333,0.07338075127587913,0.01,0.012414692805952532,0.0
"X3,above_4",14,0.5674153846153847,0.08040176629694548,0.6380096533855971,0.08859365183008694,0.01,0.02158031098848734,0.0
"X3,above_4",15,0.5714461538461538,0.06691770800745057,0.6605997725900585,0.06830078638014586,0.0,0.008908835870301224,0.0
"X3,above_5",1,0.6240307692307693,0.08773946909954393,0.6195530669318378,0.10000476274554998,0.13,0.11356758217738194,0.0
"X3,above_5",2,0.597323076923077,0.09512063222327853,0.49074914159416116,0.15899435719463534,0.07,0.08153385362552323,0.0
"X3,above_5",3,0.6053846153846154,0.09144558960380848,0.5876810117201752,0.10640238283150141,0.06,0.08648426427936673,0.0
"X3,above_5",4,0.5803846153846153,0.0953737897082506,0.4953409500255547,0.14369319201521275,0.04,0.058355848722962844,0.0
"X3,above_5",5,0.5703846153846153,0.08057379285272946,0.5724172302715188,0.09822523412297063,0.02,0.023796540811058642,0.0
"X3,above_5",6,0.5674769230769231,0.08591726307718697,0.5086841692397283,0.13118571494403555,0.01,0.02927060994951447,0.0
"X3,above_5",7,0.5576923076923077,0.0788615744770169,0.5816155799177075,0.08412873327055867,0.0,0.014446677118623352,0.0
"X3,above_5",8,0.5708769230769231,0.07791400357228938,0.5427226941188867,0.10363926621180822,0.02,0.020561331656948956,0.0
"X3,above_5",9,0.5433692307692308,0.08178907639624915,0.5679613079234336,0.09315317219898489,0.01,0.011248966953116057,0.0
"X3,above_5",10,0.5644,0.07636691870299175,0.5381497389392826,0.09622683314334617,0.01,0.015061159966780924,0.0
"X3,above_5",11,0.5287846153846154,0.07978203887975445,0.5633503430725437,0.09325861980075231,0.02,0.005833428859679635,0.0
"X3,above_5",12,0.5438923076923077,0.08381762535127457,0.5449995763031651,0.10827182030907848,0.03,0.013196203149512087,0.0
"X3,above_5",13,0.526876923076923,0.08382976692371993,0.5819625648600851,0.08974544462486199,0.02,0.007695565775773461,0.0
"X3,above_5",14,0.5400769230769231,0.07996371218416633,0.5646352112011978,0.09879042298065004,0.02,0.008771722483717492,0.0
"X3,above_5",15,0.5408769230769231,0.08395187547904873,0.5902349126683982,0.09662560451367917,0.03,0.012137274302738144,0.0
"X5,X6",1,0.549876923076923,0.09943489559273679,0.5841826404269057,0.1350081233673566,0.03,0.03503426149357736,0.0
"X5,X6",2,0.5246769230769233,0.10070119135754256,0.413262057169268,0.20771412840140382,0.04,0.02072831047575363,0.0
"X5,X6",3,0.5771538461538461,0.09262800195168915,0.6209055557661466,0.10271024981039058,0.06,0.04946048312844065,0.0
"X5,X6",4,0.5901538461538461,0.09219736997108866,0.5882283540752385,0.1137162842092513,0.09,0.06465697316449937,0.0
"X5,X6",5,0.5972923076923077,0.09694361687120512,0.6358525421572425,0.11086595075793261,0.08,0.08551272805345955,0.0
"X5,X6",6,0.5899076923076922,0.09138288524650735,0.5976881001527418,0.1172793718523789,0.08,0.06263476669282553,0.0
"X5,X6",7,0.5965384615384616,0.08503765264201443,0.6418952104926566,0.09463333127085949,0.07,0.05827266342382231,0.0
"X5,X6",8,0.5950307692307693,0.08787076443620796,0.6210291784191656,0.10260720579242197,0.06,0.06226955777322096,0.0
"X5,X6",9,0.6104153846153847,0.08192213217223396,0.6699136401098863,0.08297539569859755,0.07,0.07218143962943002,0.0
"X5,X6",10,0.5982,0.08715572813502026,0.6421894070883825,0.09883102496859957,0.06,0.06523696122138078,0.0
"X5,X6",11,0.612476923076923,0.08230061651828581,0.6827412318815363,0.07802621229264728,0.08,0.07664978243145926,0.0
"X5,X6",12,0.6030461538461538,0.0888748818023665,0.6596440065241428,0.09674440099138178,0.07,0.07658034468900521,0.0
"X5,X6",13,0.6033846153846154,0.0824184732552588,0.6817410211846139,0.0812705058250777,0.06,0.062238531098048555,0.0
"X5,X6",14,0.5961538461538461,0.08312121326517412,0.6610179694007724,0.09343622524222543,0.02,0.05367135591692307,0.0
"X5,X6",15,0.5933846153846154,0.08644798689310135,0.6767829721178962,0.08544483951700697,0.05,0.0570169307459778,0.0
"X5,mean",1,0.546923076923077,0.08750249362465361,0.582317652592594,0.1042121768273827,0.03,0.018208165387137876,0.0
"X5,mean",2,0.49198461538461546,0.06983812051396485,0.40241655183531605,0.12025084592162946,0.0,0.0003270831046278122,0.0
"X5,mean",3,0.5669076923076923,0.08463258426591161,0.624539655148175,0.08505520186502753,0.06,0.02698589989352307,0.0
"X5,mean",4,0.5644307692307693,0.08474794651122719,0.5510088099549858,0.11525739712415416,0.02,0.025370330580479328,0.0
"X5,mean",5,0.587,0.08825202614299116,0.6325936088699377,0.09926378732329535,0.07,0.052577548104944194,0.0
"X5,mean",6,0.5591846153846154,0.09572011839257595,0.5589316804611258,0.12177178836332041,0.03,0.03716882468841032,0.0
"X5,mean",7,0.5668769230769232,0.08613116597074075,0.6189867066614237,0.0999066636886546,0.03,0.029119711259303016,0.0
"X5,mean",8,0.5425692307692308,0.08720133949353907,0.5517420605646776,0.1141397081914091,0.02,0.01580125730317039,0.0
"X5,mean",9,0.5414153846153846,0.09537932491531786,0.6005102052773672,0.10736489189244262,0.02,0.02400915003115145,0.0
"X5,mean",10,0.5335076923076923,0.09780540515792831,0.5474685461546518,0.12164130027912344,0.02,0.022267889871419477,0.0
"X5,mean",11,0.5324923076923078,0.09433298192726625,0.5935879279576323,0.1040844531887653,0.03,0.018142067619351998,0.0
"X5,mean",12,0.5489692307692308,0.0900380077535964,0.5569959096535241,0.11909082880293637,0.02,0.02218365607791839,0.0
"X5,mean",13,0.5244153846153846,0.07926934236546469,0.5893816550662903,0.09445912121837173,0.01,0.004750300856754319,0.0
"X5,mean",14,0.5529230769230769,0.08024577630869188,0.5729689260488072,0.10242185285311345,0.01,0.013668136194580627,0.0
"X5,mean",15,0.535876923076923,0.07841533481231723,0.6020672942046162,0.08423780569803985,0.0,0.006651082793302621,0.0
"X5,F_w_mean",1,0.5852307692307691,0.09194492820425283,0.6240232810407864,0.08467145367791444,0.05,0.05768351210455669,0.0
"X5,F_w_mean",2,0.5320615384615386,0.0883681701243398,0.4653425018936339,0.1283883488337644,0.0,0.012547753586447774,0.0
"X5,F_w_mean",3,0.6272769230769231,0.09399958579790399,0.6705969573083246,0.09241329393790113,0.16,0.13724004097721987,0.0
"X5,F_w_mean",4,0.5771999999999999,0.08691324110450571,0.5669227213475725,0.11403034751291892,0.05,0.03936737087826647,0.0
"X5,F_w_mean",5,0.6216,0.0899980065525451,0.670987648337362,0.0845690319799899,0.06,0.11420376842643931,0.0
"X5,F_w_mean",6,0.594276923076923,0.08679870748635474,0.6035382546079624,0.10745516458442073,0.06,0.05894951669950865,0.0
"X5,F_w_mean",7,0.6240307692307693,0.09258440064397215,0.6765125817799418,0.0912763115497803,0.12,0.12619387912082347,0.0
"X5,F_w_mean",8,0.6061384615384615,0.09004968911037804,0.6249638934265246,0.10499331276352208,0.11,0.08449135463299617,0.0
"X5,F_w_mean",9,0.6002,0.08806819708202336,0.6525181443807372,0.09500541040462418,0.09,0.07025993976780431,0.0
"X5,F_w_mean",10,0.586676923076923,0.08689168119190138,0.6076562351182035,0.09843701523124425,0.05,0.04952821826443843,0.0
"X5,F_w_mean",11,0.5843076923076924,0.08360515824521297,0.634487264180235,0.09119855908791033,0.02,0.04069970722362781,0.0
"X5,F_w_mean",12,0.5855076923076923,0.08624807484344903,0.6086735285230342,0.09632619512410652,0.03,0.04693666056944812,0.0
"X5,F_w_mean",13,0.5784923076923078,0.08828731472203921,0.6249789060173101,0.09508351097615962,0.03,0.04307411801949268,0.0
"X5,F_w_mean",14,0.5978000000000001,0.09003464290525577,0.6156521871327524,0.1009524465767723,0.08,0.07100815809376215,0.0
"X5,F_w_mean",15,0.5778923076923078,0.09132934225864352,0.6231071828125756,0.0958541164676176,0.03,0.04790797027481675,0.0
"X5,above_4",1,0.5972153846153846,0.08883218538211989,0.6566952975351965,0.09508634137858771,0.06,0.0674858730959651,0.0
"X5,above_4",2,0.5506,0.0919098851171544,0.5064376867590112,0.14197639706388443,0.03,0.025474331625957247,0.0
"X5,above_4",3,0.5760923076923078,0.08493239079360217,0.6395363726559757,0.09712164981442688,0.03,0.03498382080202167,0.0
"X5,above_4",4,0.5386461538461539,0.09301149130506886,0.5377473156915983,0.14079065545051075,0.01,0.019828014254133386,0.0
"X5,above_4",5,0.5490461538461539,0.08554711633027753,0.6113065923661639,0.11121567545508808,0.01,0.01720416923103918,0.0
"X5,above_4",6,0.5268461538461539,0.0886728913299027,0.5324031227067105,0.13861900987933726,0.02,0.01098032019000561,0.0
"X5,above_4",7,0.5448923076923078,0.08717346645876754,0.6156917241053934,0.12259663768926744,0.0,0.016858467132435218,0.0
"X5,above_4",8,0.5296153846153847,0.09356006203023057,0.5474367721814543,0.14709943357457414,0.01,0.01610579022866221,0.0
"X5,above_4",9,0.5511538461538461,0.08680369610105744,0.6259614754527623,0.10750150553683517,0.0,0.019682459324768642,0.0
"X5,above_4",10,0.5424153846153846,0.09190276698708073,0.584887522121011,0.12558702478727732,0.02,0.020619429022917246,0.0
"X5,above_4",11,0.5880153846153846,0.07982682291563865,0.6669625603977859,0.08233544800620668,0.02,0.03764792631232039,0.0
"X5,above_4",12,0.5776923076923077,0.08819142708138296,0.6371870545427247,0.09919467176006698,0.03,0.04208271402785724,0.0
"X5,above_4",13,0.5792307692307692,0.0816841948745759,0.6631158368099546,0.07922424953245434,0.02,0.03246369831201801,0.0
"X5,above_4",14,0.582076923076923,0.08050443774750198,0.6474793825914722,0.08478936355684877,0.01,0.033071564463262204,0.0
"X5,above_4",15,0.5653230769230769,0.07933582877748648,0.651906165462806,0.0820892394408581,0.0,0.01896111935811884,0.0
"X5,above_5",1,0.5854153846153847,0.10555157577188981,0.6110689302426371,0.11941057517861667,0.08,0.08537457209680066,0.0
"X5,above_5",2,0.5701538461538461,0.08354341960070752,0.495811736162244,0.13417390829415757,0.02,0.027852892267346663,0.0
"X5,above_5",3,0.6253076923076922,0.1059850106628626,0.6455488083923755,0.12530819293348233,0.11,0.16162457778840977,0.0
"X5,above_5",4,0.639676923076923,0.10048316294535596,0.6285561631083278,0.13077959270667885,0.16,0.18435624621171887,0.0
"X5,above_5",5,0.6621076923076923,0.0999063833985946,0.6910050059263763,0.1045584894958151,0.25,0.2483917874042456,5.3934634536290105e-12
"X5,above_5",6,0.6525384615384615,0.09833727134159888,0.6648479732857013,0.11629033754248669,0.22,0.21543232532692225,1.6653345369377348e-15
"X5,above_5",7,0.6580769230769231,0.09521383594947226,0.6932551854253625,0.0966920814599759,0.22,0.22500908900091565,2.1094237467877974e-14
