features,margin,kernel,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
"X3,X5,X6,F_w_mean,above_4",10.0,rbf,0.6175230769230768,0.09327008437357208,0.670004470430694,0.08448248312325783,0.12,0.11392279871412447,0.0
"X3,X5,X6,F_w_mean,above_4",1.0,rbf,0.5874307692307693,0.08701031837063108,0.6599348344541042,0.08696129182314423,0.06,0.050655334511677474,0.0
"X3,X5,X6,F_w_mean,above_4",0.1,rbf,0.5460923076923079,0.018637520214967285,0.7054019690087802,0.0164561854784088,0.0,0.0,0.0
"X3,X5,X6,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,F_w_mean,above_5",100.0,rbf,0.5633076923076924,0.09343627388817743,0.6039502119628374,0.10247329756632809,0.04,0.03721009781444906,0.0
"X3,X5,X6,F_w_mean,above_5",10.0,rbf,0.5526615384615385,0.09458244704986664,0.6038202052748219,0.09651940128614328,0.04,0.030398999408810412,0.0
"X3,X5,X6,F_w_mean,above_5",1.0,rbf,0.5516461538461539,0.07870227172048146,0.6288941752455562,0.08889336661150168,0.01,0.011720053232471273,0.0
"X3,X5,X6,F_w_mean,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.707121493963599,0.01373181329847068,0.0,0.0,0.0
"X3,X5,X6,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,above_4,above_5",100.0,rbf,0.582476923076923,0.09855473834222352,0.6168588948189815,0.10763125403328325,0.06,0.06721427564104399,0.0
"X3,X5,X6,above_4,above_5",10.0,rbf,0.5762615384615385,0.0904171149426712,0.6311989918392947,0.09233781673732612,0.01,0.04453492544683957,0.0
"X3,X5,X6,above_4,above_5",1.0,rbf,0.5675846153846154,0.0775217488093602,0.6481316014260546,0.08596009444632308,0.02,0.018081299220905733,0.0
"X3,X5,X6,above_4,above_5",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7076478097530727,0.013851704268010181,0.0,0.0,0.0
"X3,X5,X6,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean,F_w_mean,above_4",100.0,rbf,0.5914307692307692,0.09514144064397306,0.6347896806072091,0.09753352451715112,0.06,0.07263343483120033,0.0
"X3,X5,mean,F_w_mean,above_4",10.0,rbf,0.5874615384615385,0.08861254669601062,0.6374212463639382,0.09531530770455297,0.05,0.0538564619301346,0.0
"X3,X5,mean,F_w_mean,above_4",1.0,rbf,0.5502615384615385,0.07820835621753293,0.6224785852149659,0.09102392158164782,0.0,0.010775198069820524,0.0
"X3,X5,mean,F_w_mean,above_4",0.1,rbf,0.5436923076923078,0.025667883369814338,0.7024319276552248,0.026859804235632716,0.0,1.9584334154387761e-13,0.0
"X3,X5,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean,F_w_mean,above_5",100.0,rbf,0.5484461538461538,0.090126668258407,0.5887055125380429,0.09861701430089805,0.04,0.021982214231921926,0.0
"X3,X5,mean,F_w_mean,above_5",10.0,rbf,0.532523076923077,0.08412473691457673,0.5851038252719916,0.09852049927731223,0.02,0.009451714837827474,0.0
"X3,X5,mean,F_w_mean,above_5",1.0,rbf,0.5272,0.07594918263678199,0.5805870235194497,0.09443908623896081,0.01,0.003790230728099475,0.0
"X3,X5,mean,F_w_mean,above_5",0.1,rbf,0.5452923076923079,0.019709511715692168,0.7053315617526144,0.01757341089031659,0.0,0.0,0.0
"X3,X5,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean,above_4,above_5",100.0,rbf,0.5610923076923077,0.09302676207166657,0.6126900040236646,0.10114241012988627,0.04,0.03470902663456876,0.0
"X3,X5,mean,above_4,above_5",10.0,rbf,0.5735538461538462,0.09517289032731137,0.637161609848211,0.09675008519037771,0.05,0.05010772212662595,0.0
"X3,X5,mean,above_4,above_5",1.0,rbf,0.5702153846153847,0.09247152640281371,0.6495799792269907,0.10078426413637316,0.04,0.0420001056094772,0.0
"X3,X5,mean,above_4,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.707098515519568,0.014165309923047507,0.0,0.0,0.0
"X3,X5,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,F_w_mean,above_4,above_5",100.0,rbf,0.5688,0.09598251320025271,0.6120627446786312,0.10217067300277342,0.05,0.0465299882799628,0.0
"X3,X5,F_w_mean,above_4,above_5",10.0,rbf,0.5659384615384616,0.09507742593842622,0.6212668010981406,0.09873283871944688,0.04,0.0422135509484346,0.0
"X3,X5,F_w_mean,above_4,above_5",1.0,rbf,0.5564461538461539,0.080179294646067,0.6303538251652203,0.0906951215583825,0.02,0.01521024339252719,0.0
"X3,X5,F_w_mean,above_4,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7067499769357355,0.014807119604208364,0.0,0.0,0.0
"X3,X5,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,F_w_mean,above_4",100.0,rbf,0.6239846153846154,0.09204632098623275,0.6602395232027686,0.09718646112378991,0.13,0.12470960010132015,0.0
"X3,X6,mean,F_w_mean,above_4",10.0,rbf,0.6270307692307692,0.09274109919172804,0.6759593869980557,0.08691712414164678,0.14,0.13343770060212023,0.0
"X3,X6,mean,F_w_mean,above_4",1.0,rbf,0.5922000000000001,0.09131731658175413,0.6571636263568247,0.08843211274564303,0.05,0.06564635608553515,0.0
"X3,X6,mean,F_w_mean,above_4",0.1,rbf,0.5464923076923078,0.01668302471404596,0.7059053289331928,0.015180608030282018,0.0,0.0,0.0
"X3,X6,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,F_w_mean,above_5",100.0,rbf,0.5775846153846156,0.08723884238859303,0.6180006414307391,0.09029139897113013,0.05,0.040309596044418416,0.0
"X3,X6,mean,F_w_mean,above_5",10.0,rbf,0.5678307692307693,0.09157506572600367,0.6164616884168383,0.09741649034803156,0.06,0.03828962254949153,0.0
"X3,X6,mean,F_w_mean,above_5",1.0,rbf,0.5485846153846154,0.07176727015212964,0.6234605999550893,0.08750545609677174,0.0,0.0057385122920065035,0.0
"X3,X6,mean,F_w_mean,above_5",0.1,rbf,0.5472923076923079,0.01730016246460639,0.7069500674763831,0.014572743130435835,0.0,0.0,0.0
"X3,X6,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,above_4,above_5",100.0,rbf,0.5973999999999999,0.08916992487917987,0.6385305133498624,0.09049015204196688,0.07,0.06850100544579041,0.0
"X3,X6,mean,above_4,above_5",10.0,rbf,0.5849846153846154,0.09495389600676692,0.6373035651849567,0.09535919425414967,0.07,0.06335329403848455,0.0
"X3,X6,mean,above_4,above_5",1.0,rbf,0.567723076923077,0.07704697099591243,0.6458084935703843,0.07946810211720588,0.01,0.017593157580171548,0.0
"X3,X6,mean,above_4,above_5",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7074779255831887,0.01401453190183099,0.0,0.0,0.0
"X3,X6,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,F_w_mean,above_4,above_5",100.0,rbf,0.5945384615384615,0.09594016256448291,0.6320299017177824,0.09940257160343918,0.09,0.07898414375698226,0.0
"X3,X6,F_w_mean,above_4,above_5",10.0,rbf,0.6064307692307692,0.09430615634337111,0.6556817784145149,0.09180228137988161,0.08,0.0950474094398771,0.0
"X3,X6,F_w_mean,above_4,above_5",1.0,rbf,0.5826923076923077,0.0805723240839187,0.6531170851861522,0.08338653504078049,0.02,0.03375477189201781,0.0
"X3,X6,F_w_mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.017126055446247093,0.7069943448364501,0.013929895555922549,0.0,0.0,0.0
"X3,X6,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,F_w_mean,above_4,above_5",100.0,rbf,0.583323076923077,0.09584373870274839,0.6285672330495732,0.09674215404814403,0.07,0.06296188741341524,0.0
"X3,mean,F_w_mean,above_4,above_5",10.0,rbf,0.5898153846153846,0.09522512223843792,0.6395894473352434,0.09764129472217346,0.07,0.07049167408765955,0.0
"X3,mean,F_w_mean,above_4,above_5",1.0,rbf,0.5581076923076923,0.08704915431106834,0.6259453365085084,0.09497523178192986,0.0,0.024153486943832014,0.0
"X3,mean,F_w_mean,above_4,above_5",0.1,rbf,0.5464923076923078,0.017615995958488076,0.706002612844718,0.016978561315701683,0.0,0.0,0.0
"X3,mean,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,F_w_mean,above_4",100.0,rbf,0.6148,0.09423696180594004,0.6629151515488758,0.09094244886289778,0.12,0.11076869828046698,0.0
"X5,X6,mean,F_w_mean,above_4",10.0,rbf,0.5937538461538462,0.08672880127393785,0.6572723839845659,0.08382339578957082,0.06,0.05809774300044879,0.0
"X5,X6,mean,F_w_mean,above_4",1.0,rbf,0.5746923076923077,0.0757136852238584,0.654657310137048,0.08086034559998259,0.02,0.020121306372577363,0.0
"X5,X6,mean,F_w_mean,above_4",0.1,rbf,0.5460923076923079,0.016833215966157934,0.7051457259235897,0.017026624434396787,0.0,0.0,0.0
"X5,X6,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,F_w_mean,above_5",100.0,rbf,0.5790153846153846,0.09736614723413335,0.6361949373376617,0.09452655557699877,0.06,0.060488113609014516,0.0
"X5,X6,mean,F_w_mean,above_5",10.0,rbf,0.5657538461538462,0.09048733802690444,0.6363916705638509,0.09179912386209373,0.02,0.03475207562203331,0.0
"X5,X6,mean,F_w_mean,above_5",1.0,rbf,0.547446153846154,0.07585745585944374,0.6347087237662347,0.09005697646816643,0.0,0.008052265398090008,0.0
"X5,X6,mean,F_w_mean,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.707136531557584,0.01370751733901979,0.0,0.0,0.0
"X5,X6,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,above_4,above_5",100.0,rbf,0.5722615384615385,0.08703490560056584,0.6213864999379969,0.08737267053881757,0.03,0.03496540102977175,0.0
"X5,X6,mean,above_4,above_5",10.0,rbf,0.5438153846153846,0.08180782214014506,0.6246277980802862,0.0803081566878806,0.01,0.011426658943637813,0.0
"X5,X6,mean,above_4,above_5",1.0,rbf,0.5723692307692309,0.07287045163777628,0.6620295641262782,0.07287242167483586,0.01,0.015264267369846762,0.0
"X5,X6,mean,above_4,above_5",0.1,rbf,0.5484923076923078,0.017673541887245955,0.7078430049482679,0.01391801724797742,0.0,0.0,0.0
"X5,X6,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,F_w_mean,above_4,above_5",100.0,rbf,0.587123076923077,0.08615924570991657,0.6410719840833157,0.08374779463813643,0.05,0.048629581512978026,0.0
"X5,X6,F_w_mean,above_4,above_5",10.0,rbf,0.5651230769230771,0.08386324596429974,0.6360498614166257,0.08795078827727489,0.02,0.02464807840351313,0.0
"X5,X6,F_w_mean,above_4,above_5",1.0,rbf,0.5727384615384616,0.07658420125363197,0.6568247161463872,0.08164762954542616,0.04,0.020014660344632285,0.0
"X5,X6,F_w_mean,above_4,above_5",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7073254654307286,0.013982686184611072,0.0,0.0,0.0
"X5,X6,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,F_w_mean,above_4,above_5",100.0,rbf,0.5934923076923078,0.09088489501568363,0.6417383552120173,0.0945428322149406,0.03,0.06655057198404757,0.0
"X5,mean,F_w_mean,above_4,above_5",10.0,rbf,0.5561076923076923,0.09657580154359052,0.6234463845276939,0.09966281934245087,0.01,0.03588467363968617,0.0
"X5,mean,F_w_mean,above_4,above_5",1.0,rbf,0.5684461538461538,0.08157807310689755,0.6415923792311092,0.09262956943685134,0.01,0.023831619052952613,0.0
"X5,mean,F_w_mean,above_4,above_5",0.1,rbf,0.5464923076923079,0.016683024714045955,0.7056847406978985,0.016162605344282262,0.0,0.0,0.0
"X5,mean,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,F_w_mean,above_4,above_5",100.0,rbf,0.6408153846153846,0.10545353277137991,0.6800791632943747,0.09904635991554166,0.19,0.19885328141618042,0.0
"X6,mean,F_w_mean,above_4,above_5",10.0,rbf,0.6127692307692307,0.09843737684316518,0.6739962823298832,0.09194349523267316,0.09,0.11684303775134808,0.0
"X6,mean,F_w_mean,above_4,above_5",1.0,rbf,0.5846153846153846,0.07663422690761491,0.6625676267617662,0.08043438009403812,0.02,0.02890580069400528,0.0
"X6,mean,F_w_mean,above_4,above_5",0.1,rbf,0.5472923076923079,0.01730016246460639,0.7066126855600539,0.014704155194638566,0.0,0.0,0.0
"X6,mean,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean,F_w_mean",100.0,rbf,0.6087538461538462,0.09538702106147487,0.648057799927197,0.09326323207225232,0.14,0.10184707583433383,0.0
"X1,X3,X5,X6,mean,F_w_mean",10.0,rbf,0.6242,0.09810026388928793,0.6703231940670027,0.09191777341950326,0.16,0.14040792022800663,0.0
"X1,X3,X5,X6,mean,F_w_mean",1.0,rbf,0.5806923076923076,0.08609761214208005,0.6215564901893067,0.09921501014374955,0.05,0.04144417198478312,0.0
"X1,X3,X5,X6,mean,F_w_mean",0.1,rbf,0.5448923076923079,0.023506141712855665,0.7041927392980023,0.024686498396905936,0.0,1.6653345369377348e-15,0.0
"X1,X3,X5,X6,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean,above_4",100.0,rbf,0.5842615384615385,0.08832641318581995,0.6233550895575634,0.09108866172376416,0.04,0.04947160722318977,0.0
"X1,X3,X5,X6,mean,above_4",10.0,rbf,0.6386615384615384,0.08895225898592023,0.6854078198389493,0.08186411044592112,0.14,0.15225128349917783,0.0
"X1,X3,X5,X6,mean,above_4",1.0,rbf,0.5930461538461539,0.08080379626678601,0.6467728755582456,0.08994432576927418,0.04,0.04504779284430416,0.0
"X1,X3,X5,X6,mean,above_4",0.1,rbf,0.5464923076923078,0.020157462975520207,0.706165753750893,0.01834268640777219,0.0,0.0,0.0
"X1,X3,X5,X6,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean,above_5",100.0,rbf,0.5879076923076921,0.09912254563546297,0.6287446877913543,0.09412148356737285,0.08,0.07585729991248724,0.0
"X1,X3,X5,X6,mean,above_5",10.0,rbf,0.5976615384615386,0.0930176492764845,0.6455725917096443,0.08904137377894492,0.09,0.07740805983559051,0.0
"X1,X3,X5,X6,mean,above_5",1.0,rbf,0.5752153846153846,0.08162372755154157,0.6307401554793343,0.09297754594754999,0.04,0.028958945792218915,0.0
"X1,X3,X5,X6,mean,above_5",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7067175631386158,0.01567892121060639,0.0,0.0,0.0
"X1,X3,X5,X6,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,F_w_mean,above_4",100.0,rbf,0.6112307692307692,0.08439509786935909,0.6498791337652906,0.08736191864332331,0.09,0.07966920792462673,0.0
"X1,X3,X5,X6,F_w_mean,above_4",10.0,rbf,0.6470307692307691,0.088270497393292,0.6954268873520836,0.07977725949505629,0.21,0.17362341517458024,0.0
"X1,X3,X5,X6,F_w_mean,above_4",1.0,rbf,0.6009384615384615,0.08427059683616973,0.6479602256157142,0.0929967118361557,0.06,0.06282129299943762,0.0
"X1,X3,X5,X6,F_w_mean,above_4",0.1,rbf,0.5460923076923079,0.021802686984940967,0.7048819243621876,0.021746725506377563,0.0,0.0,0.0
"X1,X3,X5,X6,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,F_w_mean,above_5",100.0,rbf,0.6009384615384614,0.0884308696000715,0.6434285468751966,0.08504645533436224,0.06,0.07221892666022578,0.0
"X1,X3,X5,X6,F_w_mean,above_5",10.0,rbf,0.6052153846153847,0.08751720574707095,0.6542296800366869,0.08430701862689871,0.06,0.07695877894474279,0.0
"X1,X3,X5,X6,F_w_mean,above_5",1.0,rbf,0.5803230769230768,0.08092257823771468,0.6343322669768391,0.09230231004602067,0.03,0.03218336354239648,0.0
"X1,X3,X5,X6,F_w_mean,above_5",0.1,rbf,0.5464923076923078,0.017615995958488076,0.7063801812222863,0.015796171132673027,0.0,0.0,0.0
"X1,X3,X5,X6,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,above_4,above_5",100.0,rbf,0.5675230769230769,0.09041702070482135,0.6106459212326931,0.09453900973031422,0.03,0.03616997231945884,0.0
"X1,X3,X5,X6,above_4,above_5",10.0,rbf,0.6203692307692308,0.09337716862971256,0.670559614677946,0.08619896021938152,0.12,0.1201847020319683,0.0
"X1,X3,X5,X6,above_4,above_5",1.0,rbf,0.5907384615384615,0.08358929746616832,0.6515936585842155,0.08635319931836742,0.02,0.047854599819809884,0.0
"X1,X3,X5,X6,above_4,above_5",0.1,rbf,0.5472923076923079,0.018201527993599215,0.70690649701176,0.01592502327528691,0.0,0.0,0.0
"X1,X3,X5,X6,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,F_w_mean,above_4",100.0,rbf,0.623676923076923,0.08775892071852567,0.6573504383945555,0.09208609774257215,0.08,0.11284505545057377,0.0
"X1,X3,X5,mean,F_w_mean,above_4",10.0,rbf,0.6204615384615384,0.08644059423303929,0.6669967079724727,0.08327337709901439,0.1,0.10253994813428813,0.0
"X1,X3,X5,mean,F_w_mean,above_4",1.0,rbf,0.5671076923076923,0.08135182704348816,0.6007321375432114,0.09535644230767977,0.04,0.022625217757431093,0.0
"X1,X3,X5,mean,F_w_mean,above_4",0.1,rbf,0.5444769230769233,0.03088753794008193,0.7019130958945202,0.035279843603263125,0.0,9.484073526522252e-10,0.0
"X1,X3,X5,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,F_w_mean,above_5",100.0,rbf,0.5968923076923077,0.09849037558482675,0.6377011730253171,0.09674386428787043,0.08,0.088270991977347,0.0
"X1,X3,X5,mean,F_w_mean,above_5",10.0,rbf,0.5841846153846153,0.09334800448230483,0.6273420327931215,0.09507983688690744,0.05,0.059136674154684044,0.0
"X1,X3,X5,mean,F_w_mean,above_5",1.0,rbf,0.5685846153846154,0.08397074159364668,0.5960006497957215,0.09578326395720253,0.02,0.027285187115604348,0.0
"X1,X3,X5,mean,F_w_mean,above_5",0.1,rbf,0.5440923076923078,0.030194807343855424,0.7031241976058886,0.03436033126830342,0.0,3.708138240909875e-10,0.0
"X1,X3,X5,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,above_4,above_5",100.0,rbf,0.5911692307692307,0.08488031810948203,0.6330263236706134,0.0865132522327912,0.03,0.05096102254422186,0.0
"X1,X3,X5,mean,above_4,above_5",10.0,rbf,0.6159692307692307,0.09170464036835191,0.6611662763104107,0.09076851154578416,0.1,0.1068497541031852,0.0
"X1,X3,X5,mean,above_4,above_5",1.0,rbf,0.5751846153846154,0.0728723143668666,0.6218006617374314,0.08731551344710235,0.0,0.016815236773769504,0.0
"X1,X3,X5,mean,above_4,above_5",0.1,rbf,0.5460923076923079,0.02180268698494097,0.7058863943074468,0.021074324519431097,0.0,0.0,0.0
"X1,X3,X5,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean,above_4,above_5",100.0,rbf,0.5934923076923077,0.08935743132243887,0.635976133287366,0.09009887636123264,0.03,0.06329860107172591,0.0
"X1,X3,X5,F_w_mean,above_4,above_5",10.0,rbf,0.6196461538461538,0.08833632743985982,0.6680949370147302,0.08388883505025795,0.12,0.10578746813975126,0.0
"X1,X3,X5,F_w_mean,above_4,above_5",1.0,rbf,0.5792,0.07642220935592113,0.6213997890029531,0.08761539985528499,0.01,0.024233636055413177,0.0
"X1,X3,X5,F_w_mean,above_4,above_5",0.1,rbf,0.5452923076923079,0.024748027235943607,0.7043842333349974,0.0255038863492993,0.0,4.207745263329343e-14,0.0
"X1,X3,X5,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean,above_4",100.0,rbf,0.627553846153846,0.0967757353812405,0.6649766689579755,0.09277795747038542,0.16,0.14489249912929614,0.0
"X1,X3,X6,mean,F_w_mean,above_4",10.0,rbf,0.6699692307692309,0.0898810469651433,0.7130706557628748,0.0789152571955077,0.24,0.2521014908764687,1.2036038832263785e-11
"X1,X3,X6,mean,F_w_mean,above_4",1.0,rbf,0.6193230769230769,0.08567264516855724,0.6623797883842422,0.08972773033220617,0.07,0.09820309976568065,0.0
"X1,X3,X6,mean,F_w_mean,above_4",0.1,rbf,0.5465076923076925,0.021309613909463843,0.705119312704839,0.020772909359962496,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6,mean,F_w_mean,above_5",100.0,rbf,0.6402307692307692,0.09391860381208739,0.6757394175582287,0.09091214687163333,0.19,0.16958172320167786,0.0
