features,margin,kernel,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
"X6,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,F_w_mean",100.0,rbf,0.5566461538461538,0.08895724124111971,0.5979684206285468,0.10165625153103287,0.03,0.0256637032953968,0.0
"mean,F_w_mean",10.0,rbf,0.5513538461538462,0.08838077383363392,0.5714721190690553,0.10931541092571394,0.03,0.021623133045276854,0.0
"mean,F_w_mean",1.0,rbf,0.5614615384615385,0.09089596758424942,0.566857552230161,0.11018773929730916,0.03,0.03185593809614562,0.0
"mean,F_w_mean",0.1,rbf,0.5166615384615386,0.053030327373134095,0.6598731198795026,0.07762990378078037,0.0,2.8736606532575593e-05,0.0
"mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_3",100.0,rbf,0.507676923076923,0.0766189356606782,0.5793362732184759,0.0997896112634689,0.0,0.0018558803814248126,0.0
"mean,above_3",10.0,rbf,0.524723076923077,0.07286373924690813,0.587084963517814,0.09602017439651629,0.0,0.0024216795499406585,0.0
"mean,above_3",1.0,rbf,0.5397538461538461,0.08007414315724436,0.5865279027074974,0.10100182925744226,0.02,0.008753696587551207,0.0
"mean,above_3",0.1,rbf,0.531723076923077,0.05116155176202365,0.6868091078685513,0.060312845144764975,0.0,5.320158383881335e-05,0.0
"mean,above_3",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_3",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_4",100.0,rbf,0.6031538461538463,0.06974658270350288,0.6666470386854775,0.07413609360080695,0.01,0.03448074649699062,0.0
"mean,above_4",10.0,rbf,0.6126307692307692,0.07506282812205035,0.6768401986283358,0.07274554876885421,0.07,0.058954213571880354,0.0
"mean,above_4",1.0,rbf,0.601123076923077,0.06762404075159931,0.658294780502364,0.07547928303681767,0.01,0.028339013985858585,0.0
"mean,above_4",0.1,rbf,0.5389538461538463,0.03389498575263897,0.6909829598196471,0.04296983393259369,0.0,8.681411367561509e-09,0.0
"mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_5",100.0,rbf,0.5525692307692307,0.09524084823014563,0.5909617665368636,0.09477818337293893,0.02,0.031233298077447902,0.0
"mean,above_5",10.0,rbf,0.5664923076923077,0.0889535694325579,0.5976754852954762,0.08965789905410204,0.03,0.033022066511682824,0.0
"mean,above_5",1.0,rbf,0.5449846153846153,0.08141939637769906,0.5839432151795834,0.09441148141718538,0.0,0.011531941197351903,0.0
"mean,above_5",0.1,rbf,0.537323076923077,0.03866323728245947,0.6935941297004914,0.04522210276352669,0.0,3.1227668584321577e-07,0.0
"mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"F_w_mean,above_3",100.0,rbf,0.5719692307692309,0.08687979317159118,0.6055659327360352,0.09631864806793607,0.05,0.034458853671275214,0.0
"F_w_mean,above_3",10.0,rbf,0.5827846153846155,0.08889743974321988,0.6176876519206765,0.09831717851722692,0.04,0.048859514813666904,0.0
"F_w_mean,above_3",1.0,rbf,0.5689076923076924,0.08512748393268804,0.6009564848619459,0.10411742129930818,0.02,0.029221154394412974,0.0
"F_w_mean,above_3",0.1,rbf,0.5189846153846154,0.05926381495747308,0.6673722353031927,0.08028681146087221,0.0,0.00018499651333181433,0.0
"F_w_mean,above_3",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"F_w_mean,above_3",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"F_w_mean,above_4",100.0,rbf,0.5847538461538462,0.08528742771032427,0.6402492484539257,0.08935556790631755,0.05,0.044282208131027234,0.0
"F_w_mean,above_4",10.0,rbf,0.5851846153846154,0.0819763726964872,0.6417870197112607,0.08712814190673936,0.04,0.03865178650681644,0.0
"F_w_mean,above_4",1.0,rbf,0.5689692307692307,0.07089388853739553,0.61577755913187,0.09035547856064391,0.01,0.011560367419550466,0.0
"F_w_mean,above_4",0.1,rbf,0.5384615384615387,0.03733741876772799,0.6821387265831216,0.05316154013915695,0.0,1.449225612848437e-07,0.0
"F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"F_w_mean,above_5",100.0,rbf,0.5792615384615385,0.10318421052552153,0.6087598091912548,0.09982342632217042,0.05,0.07202590110779217,0.0
"F_w_mean,above_5",10.0,rbf,0.5746923076923077,0.10681696450155022,0.6040405422557876,0.09737166298967531,0.04,0.07297857021398102,0.0
"F_w_mean,above_5",1.0,rbf,0.5474923076923077,0.07985983431046345,0.5899687035019651,0.09477890478802078,0.0,0.011146149331777933,0.0
"F_w_mean,above_5",0.1,rbf,0.5364769230769232,0.042988532941902566,0.6886678666279187,0.05284050656053604,0.0,3.3700148009963016e-06,0.0
"F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"above_3,above_4",100.0,rbf,0.5971846153846153,0.06862368180258191,0.6605665893382116,0.07031175290263784,0.02,0.026469622225587908,0.0
"above_3,above_4",10.0,rbf,0.5971846153846153,0.06862368180258191,0.6605665893382116,0.07031175290263784,0.02,0.026469622225587908,0.0
"above_3,above_4",1.0,rbf,0.5864923076923078,0.06941635978583982,0.6501107837015813,0.08114119889467294,0.0,0.019350741605606903,0.0
"above_3,above_4",0.1,rbf,0.5361076923076924,0.04450248580252064,0.6875689708620669,0.055824156394790395,0.0,6.5962626846216565e-06,0.0
"above_3,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"above_3,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"above_3,above_5",100.0,rbf,0.6105692307692308,0.08514815629659905,0.6672719891815463,0.09525493811114508,0.07,0.08036463284341755,0.0
"above_3,above_5",10.0,rbf,0.6136615384615385,0.08780863539370226,0.6698055782147145,0.10361910060159983,0.09,0.09260064839813875,0.0
"above_3,above_5",1.0,rbf,0.5616615384615384,0.077721603006915,0.6199638333769188,0.09865290117578794,0.01,0.015158804177132224,0.0
"above_3,above_5",0.1,rbf,0.542523076923077,0.028136202962726935,0.7013766367236854,0.031038085189500592,0.0,1.3397172260454226e-11,0.0
"above_3,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"above_3,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"above_4,above_5",100.0,rbf,0.5781384615384615,0.07474906185712775,0.6184652743493504,0.07799208456032235,0.01,0.02109617224605742,0.0
"above_4,above_5",10.0,rbf,0.5752923076923077,0.0740991882826122,0.6195107993296034,0.0813069143444469,0.02,0.018405865237385632,0.0
"above_4,above_5",1.0,rbf,0.5777384615384615,0.0669573581516691,0.6351931042528324,0.08186181635430984,0.01,0.011482766068962258,0.0
"above_4,above_5",0.1,rbf,0.5481692307692309,0.030607030170501492,0.7009524115123462,0.027177937858627578,0.0,1.418024142552099e-09,0.0
"above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5",100.0,rbf,0.6152615384615384,0.09319691693100039,0.6513179459081283,0.09510245359320145,0.09,0.10913523516049795,0.0
"X1,X3,X5",10.0,rbf,0.5974923076923077,0.09224886715360933,0.6324909133982284,0.09620748469961204,0.06,0.07544208851451828,0.0
"X1,X3,X5",1.0,rbf,0.5940307692307693,0.08534573751068417,0.6034211970933865,0.09079632078290509,0.05,0.05556239332325896,0.0
"X1,X3,X5",0.1,rbf,0.5424923076923078,0.03382081569040726,0.6990349456417568,0.040865164384724054,0.0,1.4769234502054474e-08,0.0
"X1,X3,X5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6",100.0,rbf,0.6967846153846154,0.07921899688493676,0.7448064077512297,0.0693758333899325,0.28,0.3375037097460052,1.3773215829737673e-05
"X1,X3,X6",10.0,rbf,0.6968000000000001,0.08079418808554467,0.7440385206939166,0.07161037831705823,0.28,0.34056536129575576,1.9851050316654906e-05
"X1,X3,X6",1.0,rbf,0.6253230769230769,0.09701178358243989,0.6741223616895827,0.101366214735736,0.16,0.14029108698909298,0.0
"X1,X3,X6",0.1,rbf,0.5544769230769232,0.029293127816573405,0.7087709276656645,0.020623548268383494,0.0,1.0366723035559744e-09,0.0
"X1,X3,X6",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean",100.0,rbf,0.5981384615384616,0.08141072578100104,0.6466962224458713,0.07772761276191464,0.06,0.05264759473332792,0.0
"X1,X3,mean",10.0,rbf,0.6296,0.08445582718535252,0.6761159014153496,0.0807550623733667,0.12,0.11726172283349157,0.0
"X1,X3,mean",1.0,rbf,0.5920153846153846,0.08498957680610296,0.6260726135860669,0.09154349470111817,0.06,0.05223620841779153,0.0
"X1,X3,mean",0.1,rbf,0.5413076923076923,0.04974461405236687,0.6910828609639033,0.05703474725995663,0.0,7.43528900558621e-05,0.0
"X1,X3,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean",100.0,rbf,0.6108153846153846,0.09357955954425647,0.6497535361392528,0.08598333651237622,0.08,0.1013994075177217,0.0
"X1,X3,F_w_mean",10.0,rbf,0.6021846153846154,0.0854454890420386,0.6412059780748629,0.09516280093021807,0.07,0.06734370530023848,0.0
"X1,X3,F_w_mean",1.0,rbf,0.5912923076923078,0.08015258230215758,0.6151322752161984,0.09144967975622385,0.02,0.04176642777348338,0.0
"X1,X3,F_w_mean",0.1,rbf,0.5381384615384617,0.048571691660567386,0.6794705759184342,0.0641919309863657,0.0,3.906431678868394e-05,0.0
"X1,X3,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_3",100.0,rbf,0.6679384615384615,0.08720314852358275,0.7063039241974205,0.0764019211757944,0.26,0.23832863040613472,5.518918655411653e-13
"X1,X3,above_3",10.0,rbf,0.6683692307692307,0.08734514818375776,0.7074663963378127,0.07587187092041335,0.25,0.24021834579119106,8.567591081032333e-13
"X1,X3,above_3",1.0,rbf,0.6134461538461538,0.09116851423691011,0.6426491524087894,0.09978212945015004,0.1,0.10054644724261763,0.0
"X1,X3,above_3",0.1,rbf,0.5377384615384616,0.0311267346419032,0.696937563937564,0.03551322230552541,0.0,3.272073723081803e-10,0.0
"X1,X3,above_3",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_3",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_4",100.0,rbf,0.5893230769230768,0.06853524813325178,0.6303219161090253,0.07302035092054858,0.03,0.020054650884927083,0.0
"X1,X3,above_4",10.0,rbf,0.5972615384615385,0.07282680435082034,0.6349396476295707,0.08108428310899962,0.04,0.03417749442370688,0.0
"X1,X3,above_4",1.0,rbf,0.5801692307692307,0.07251260490302694,0.6042988563728781,0.08823569644790355,0.02,0.01940139920706041,0.0
"X1,X3,above_4",0.1,rbf,0.5557076923076923,0.044082920789410535,0.7037659644246869,0.03665095717274154,0.0,3.846987021527415e-05,0.0
"X1,X3,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_5",100.0,rbf,0.6860153846153844,0.07186512515133994,0.729651300854772,0.06342588574571283,0.24,0.2702543383976479,4.665878794440914e-10
"X1,X3,above_5",10.0,rbf,0.6665076923076921,0.07467447461993498,0.7097300223538037,0.06834120147697909,0.17,0.19759180506722962,0.0
"X1,X3,above_5",1.0,rbf,0.6004307692307691,0.08232712351511007,0.6422341356420744,0.08312452317575876,0.08,0.057762909185204214,0.0
"X1,X3,above_5",0.1,rbf,0.5492615384615386,0.046949541087043904,0.6958379184511485,0.053304092694360386,0.0,5.914768013737248e-05,0.0
"X1,X3,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6",100.0,rbf,0.6316307692307693,0.08383989249733384,0.6917181119524917,0.07545298453571349,0.09,0.12033803631073381,0.0
"X1,X5,X6",10.0,rbf,0.6391076923076924,0.08448666573128881,0.69799814697564,0.07774386645084568,0.16,0.14100424568421133,0.0
"X1,X5,X6",1.0,rbf,0.6047230769230768,0.09641018262408524,0.6543243622005507,0.10473247859951772,0.13,0.09690062102708019,0.0
"X1,X5,X6",0.1,rbf,0.5453076923076925,0.02010666821004605,0.7040708518881893,0.01809037929052665,0.0,0.0,0.0
"X1,X5,X6",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean",100.0,rbf,0.6267692307692307,0.08431246477227629,0.6776966144033956,0.07938017011569556,0.1,0.11040384341446019,0.0
"X1,X5,mean",10.0,rbf,0.6106461538461537,0.08912637925603137,0.6478973918142643,0.09476295903150944,0.09,0.09026045666596083,0.0
"X1,X5,mean",1.0,rbf,0.6106615384615385,0.08627224145094652,0.614454889811011,0.09485842900853418,0.07,0.08328987749399253,0.0
"X1,X5,mean",0.1,rbf,0.5162769230769232,0.056436246693312306,0.6632789921807617,0.07829911879279496,0.0,7.624392668648117e-05,0.0
"X1,X5,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,F_w_mean",100.0,rbf,0.6474153846153845,0.09185024601114411,0.6889218824494349,0.08937025009791838,0.17,0.18429372890159834,0.0
"X1,X5,F_w_mean",10.0,rbf,0.6208923076923076,0.08957841561659091,0.658183906948203,0.09642119828648815,0.14,0.11160947905473884,0.0
"X1,X5,F_w_mean",1.0,rbf,0.6157692307692308,0.08756951591931518,0.6211925627653595,0.0956902616219308,0.12,0.09603870885584964,0.0
"X1,X5,F_w_mean",0.1,rbf,0.519446153846154,0.05000048283790537,0.6464357923244317,0.0881408100229738,0.0,1.2710096927159853e-05,0.0
"X1,X5,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_3",100.0,rbf,0.6191076923076922,0.08577531678993788,0.649205282501966,0.08569940735410479,0.09,0.0980361311106619,0.0
"X1,X5,above_3",10.0,rbf,0.6144461538461539,0.08540024666344655,0.6429336796210314,0.08596707945495957,0.08,0.0880141386851594,0.0
"X1,X5,above_3",1.0,rbf,0.5907230769230769,0.0896471597678246,0.6068215241727344,0.0994211937361185,0.04,0.06013847110327364,0.0
"X1,X5,above_3",0.1,rbf,0.5238153846153846,0.05509044956375012,0.6743443720378705,0.07151474883696264,0.0,9.104261995662721e-05,0.0
"X1,X5,above_3",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_3",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_4",100.0,rbf,0.5912153846153846,0.08920033831230455,0.6433642966494325,0.08472444935711922,0.07,0.059868857612162985,0.0
"X1,X5,above_4",10.0,rbf,0.5829076923076922,0.08880292521436003,0.6276539541040494,0.09209281938153242,0.06,0.04882139781135142,0.0
"X1,X5,above_4",1.0,rbf,0.6139076923076923,0.08015603717660941,0.6165728834117513,0.09464220679739051,0.05,0.07376254001330895,0.0
"X1,X5,above_4",0.1,rbf,0.5270307692307694,0.05138012647366397,0.67249235043696,0.0650073986947744,0.0,3.901929545901961e-05,0.0
"X1,X5,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_5",100.0,rbf,0.6549384615384614,0.09003176165392342,0.7039741351832337,0.07961150527215606,0.19,0.20221858457647213,0.0
"X1,X5,above_5",10.0,rbf,0.6564923076923076,0.09238844672770181,0.7012342505755019,0.08555596642065642,0.22,0.213121446252861,8.881784197001252e-16
"X1,X5,above_5",1.0,rbf,0.6117538461538462,0.09032420763675206,0.6248357803807264,0.09889572173113903,0.11,0.09524511453569406,0.0
"X1,X5,above_5",0.1,rbf,0.5281692307692308,0.044868088052019646,0.678501430586713,0.06554378018473245,0.0,3.4247167959300384e-06,0.0
"X1,X5,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean",100.0,rbf,0.7096153846153846,0.09146807248446677,0.7472813390177211,0.07967999120620102,0.41,0.41182206103718744,0.012920117183195634
"X1,X6,mean",10.0,rbf,0.710092307692308,0.08490895088757368,0.7528427067150966,0.07387314549576474,0.4,0.40731421729266426,0.00952393240391547
"X1,X6,mean",1.0,rbf,0.6411230769230768,0.09187175393774537,0.6838744966385927,0.09254951275204393,0.16,0.16667154288222596,0.0
"X1,X6,mean",0.1,rbf,0.5480769230769232,0.03972948467653113,0.7009558394852513,0.04146260172980891,0.0,2.3355245030165506e-06,0.0
"X1,X6,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,F_w_mean",100.0,rbf,0.6834615384615386,0.08769672728404045,0.7343321712658206,0.07785658043175299,0.28,0.2978220034426924,5.5798506592985575e-08
"X1,X6,F_w_mean",10.0,rbf,0.6772461538461539,0.0806721159748397,0.7311239876074532,0.07037780515106305,0.24,0.2565787346107693,3.090550038109541e-11
"X1,X6,F_w_mean",1.0,rbf,0.6293230769230769,0.08768848034832635,0.6770857568767163,0.08830027871026783,0.17,0.125459455530758,0.0
"X1,X6,F_w_mean",0.1,rbf,0.5566923076923078,0.04533706766148437,0.7000417146049722,0.04849268815125894,0.0,6.60128493215062e-05,0.0
"X1,X6,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,above_3",100.0,rbf,0.6696923076923076,0.08657137835506523,0.7105610831891983,0.07917319071939036,0.27,0.24301909344401984,1.6275869541004795e-12
"X1,X6,above_3",10.0,rbf,0.6696923076923076,0.08657137835506523,0.710727749855865,0.07923846842750688,0.27,0.24301909344401984,1.6275869541004795e-12
"X1,X6,above_3",1.0,rbf,0.6411076923076923,0.08548423294877387,0.6782224882866127,0.0876167553463908,0.15,0.14920064460029403,0.0
"X1,X6,above_3",0.1,rbf,0.548123076923077,0.033918161164849935,0.7038102289681237,0.030733397250122044,0.0,4.110078166696951e-08,0.0
