features,margin,kernel,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
"F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"above_4,above_5",100.0,rbf,0.6108923076923077,0.08579807862567779,0.6583476171470976,0.08412066867694384,0.04,0.08253310967536742,0.0
"above_4,above_5",10.0,rbf,0.6538615384615385,0.07451698348968755,0.7104217750643125,0.06597093263263738,0.15,0.15344728931187657,0.0
"above_4,above_5",1.0,rbf,0.6214461538461538,0.06573528408674065,0.7053921455096205,0.05255083144542703,0.05,0.0493306385075315,0.0
"above_4,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7072739541160593,0.013766498574297445,0.0,0.0,0.0
"above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5",100.0,rbf,0.6152615384615384,0.09319691693100039,0.6513179459081283,0.09510245359320145,0.09,0.10913523516049795,0.0
"X1,X3,X5",10.0,rbf,0.5974923076923077,0.09224886715360933,0.6324909133982284,0.09620748469961204,0.06,0.07544208851451828,0.0
"X1,X3,X5",1.0,rbf,0.5940307692307693,0.08534573751068417,0.6034211970933865,0.09079632078290509,0.05,0.05556239332325896,0.0
"X1,X3,X5",0.1,rbf,0.5424923076923078,0.03382081569040726,0.6990349456417568,0.040865164384724054,0.0,1.4769234502054474e-08,0.0
"X1,X3,X5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6",100.0,rbf,0.6967846153846154,0.07921899688493676,0.7448064077512297,0.0693758333899325,0.28,0.3375037097460052,1.3773215829737673e-05
"X1,X3,X6",10.0,rbf,0.6968000000000001,0.08079418808554467,0.7440385206939166,0.07161037831705823,0.28,0.34056536129575576,1.9851050316654906e-05
"X1,X3,X6",1.0,rbf,0.6253230769230769,0.09701178358243989,0.6741223616895827,0.101366214735736,0.16,0.14029108698909298,0.0
"X1,X3,X6",0.1,rbf,0.5544769230769232,0.029293127816573405,0.7087709276656645,0.020623548268383494,0.0,1.0366723035559744e-09,0.0
"X1,X3,X6",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X6",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean",100.0,rbf,0.6090000000000001,0.0740293800624187,0.6721418864038198,0.07299453725230619,0.03,0.05107840092981397,0.0
"X1,X3,mean",10.0,rbf,0.606676923076923,0.07364627436476777,0.661621695670062,0.07623642359616992,0.05,0.04701300032000688,0.0
"X1,X3,mean",1.0,rbf,0.5929692307692307,0.07940228038398844,0.6348222356399185,0.08287506600867134,0.02,0.042193610919667,0.0
"X1,X3,mean",0.1,rbf,0.5448923076923079,0.03262726924253473,0.7041167159061896,0.03415901344908258,0.0,6.999362534010345e-09,0.0
"X1,X3,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean",100.0,rbf,0.6045230769230768,0.0874860786896809,0.6427706173347335,0.08105181293039351,0.07,0.07575044259946662,0.0
"X1,X3,F_w_mean",10.0,rbf,0.5993846153846154,0.08279982277087057,0.6397100331950386,0.09362533665475753,0.05,0.05734211568156844,0.0
"X1,X3,F_w_mean",1.0,rbf,0.5913076923076923,0.07847341539067178,0.6162714431692974,0.08796833928647738,0.01,0.03858234471761668,0.0
"X1,X3,F_w_mean",0.1,rbf,0.5381538461538463,0.04538800508853809,0.6816239939899933,0.06209986120165766,0.0,1.185175342377498e-05,0.0
"X1,X3,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_4",100.0,rbf,0.6194153846153845,0.08059417806803132,0.6671588482479932,0.07748697499826385,0.06,0.0850135601102987,0.0
"X1,X3,above_4",10.0,rbf,0.6186307692307692,0.07741042389633744,0.6772735583387767,0.07223332188757113,0.07,0.07511986798606607,0.0
"X1,X3,above_4",1.0,rbf,0.5992153846153847,0.08197574904782916,0.6499258604313388,0.09015633644926657,0.03,0.05531071918132424,0.0
"X1,X3,above_4",0.1,rbf,0.5472769230769232,0.026403204933667268,0.7061781376518219,0.02521986367782672,0.0,2.2504220709151923e-12,0.0
"X1,X3,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_5",100.0,rbf,0.6319692307692307,0.08164828018277381,0.6798428691986947,0.07516491384204554,0.09,0.11494406498974397,0.0
"X1,X3,above_5",10.0,rbf,0.6268461538461538,0.07589789934023441,0.6827763775583269,0.07396491952170392,0.07,0.08705534089096267,0.0
"X1,X3,above_5",1.0,rbf,0.5920615384615384,0.08170222162066024,0.6354441973113251,0.08489143038177799,0.06,0.04567612221306039,0.0
"X1,X3,above_5",0.1,rbf,0.5496461538461539,0.034050331698199314,0.7051037336300494,0.03496223685176742,0.0,5.896226218382594e-08,0.0
"X1,X3,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6",100.0,rbf,0.6316307692307693,0.08383989249733384,0.6917181119524917,0.07545298453571349,0.09,0.12033803631073381,0.0
"X1,X5,X6",10.0,rbf,0.6391076923076924,0.08448666573128881,0.69799814697564,0.07774386645084568,0.16,0.14100424568421133,0.0
"X1,X5,X6",1.0,rbf,0.6047230769230768,0.09641018262408524,0.6543243622005507,0.10473247859951772,0.13,0.09690062102708019,0.0
"X1,X5,X6",0.1,rbf,0.5453076923076925,0.02010666821004605,0.7040708518881893,0.01809037929052665,0.0,0.0,0.0
"X1,X5,X6",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,X6",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean",100.0,rbf,0.6255692307692307,0.08448963523142032,0.6847358015783692,0.0783756382739306,0.11,0.10822580609530874,0.0
"X1,X5,mean",10.0,rbf,0.5883076923076923,0.0859638013813314,0.6367567385713323,0.08919914453097595,0.04,0.049647740920376604,0.0
"X1,X5,mean",1.0,rbf,0.6020153846153846,0.08454925947698483,0.6179471811943517,0.09325670607945936,0.04,0.06504736924345222,0.0
"X1,X5,mean",0.1,rbf,0.5408923076923078,0.033936369277860506,0.6991526010539169,0.04178806360585465,0.0,1.2561265805288713e-08,0.0
"X1,X5,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,F_w_mean",100.0,rbf,0.6461692307692307,0.0909865703075534,0.6895492647569955,0.088038551014546,0.14,0.17843302273500505,0.0
"X1,X5,F_w_mean",10.0,rbf,0.6161384615384615,0.08810281648272858,0.6531051719211594,0.09503488999782535,0.11,0.0981143209756451,0.0
"X1,X5,F_w_mean",1.0,rbf,0.6161538461538462,0.08939070547239279,0.6216752919714046,0.09693368114782382,0.12,0.10140627262397905,0.0
"X1,X5,F_w_mean",0.1,rbf,0.5198153846153848,0.05007888688102606,0.6487582324771349,0.08924997643843999,0.0,1.3519493204938726e-05,0.0
"X1,X5,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_4",100.0,rbf,0.628076923076923,0.0883838789552235,0.681740064441537,0.0847586320992943,0.12,0.12441696605411989,0.0
"X1,X5,above_4",10.0,rbf,0.591076923076923,0.07953295621476895,0.6480260607189621,0.08457806927322392,0.03,0.040341572303712825,0.0
"X1,X5,above_4",1.0,rbf,0.5876153846153848,0.07197283346788877,0.6146591754787932,0.08987606435450167,0.03,0.023946842135438295,0.0
"X1,X5,above_4",0.1,rbf,0.5420923076923078,0.025847545750066408,0.701083367725836,0.02958005493315697,0.0,1.7996715229173788e-13,0.0
"X1,X5,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_5",100.0,rbf,0.6037846153846154,0.09117547163145873,0.6618787762224957,0.08651935185686467,0.08,0.08313132771708587,0.0
"X1,X5,above_5",10.0,rbf,0.5954307692307692,0.09559095671619339,0.6517932029651325,0.09250031891929195,0.06,0.07960091070965092,0.0
"X1,X5,above_5",1.0,rbf,0.6002923076923077,0.08076694355735911,0.6212865462803265,0.09449770870906733,0.05,0.05414242189785634,0.0
"X1,X5,above_5",0.1,rbf,0.5409076923076924,0.031235009185472784,0.6993361244413876,0.03925832897845925,0.0,7.070867225067445e-10,0.0
"X1,X5,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean",100.0,rbf,0.7078307692307694,0.07629376268642195,0.756335728269657,0.06840709499756095,0.31,0.3856873356925985,0.0018317392583117043
"X1,X6,mean",10.0,rbf,0.6680307692307693,0.08267354491967668,0.7275452276032383,0.07579690673302063,0.24,0.22675824073733764,3.297362383136715e-14
"X1,X6,mean",1.0,rbf,0.6023384615384615,0.0881817595758527,0.6661094455616542,0.0929459758109252,0.07,0.07384920769501424,0.0
"X1,X6,mean",0.1,rbf,0.5465076923076925,0.017149333659661967,0.7060792616860728,0.015434966086838926,0.0,0.0,0.0
"X1,X6,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,F_w_mean",100.0,rbf,0.6782461538461538,0.08933018864611389,0.7302235854296291,0.08033266442999992,0.27,0.2811750016418727,3.4458018660643575e-09
"X1,X6,F_w_mean",10.0,rbf,0.6760153846153847,0.08159536330950103,0.7307860793611058,0.07256963619464409,0.25,0.2541093923259363,1.8435253323900724e-11
"X1,X6,F_w_mean",1.0,rbf,0.6269076923076923,0.08590968010704424,0.6749760003801625,0.08648265230418667,0.15,0.11506810705201764,0.0
"X1,X6,F_w_mean",0.1,rbf,0.5527692307692309,0.04198872770682472,0.6987538060865737,0.04627125334582665,0.0,1.216573844997626e-05,0.0
"X1,X6,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,above_4",100.0,rbf,0.6819076923076924,0.08280928970555454,0.7346904050888718,0.07081467433701223,0.25,0.2807011713022969,3.168770246197994e-09
"X1,X6,above_4",10.0,rbf,0.6863230769230769,0.07635541156813735,0.7400519810199192,0.06313926205513237,0.21,0.2836537665456056,5.319524487568117e-09
"X1,X6,above_4",1.0,rbf,0.6244923076923077,0.08204968331775801,0.6830116837751862,0.08802538437230659,0.13,0.09923897222287026,0.0
"X1,X6,above_4",0.1,rbf,0.5492923076923079,0.020642829034135432,0.7078573190957091,0.016317821298124632,0.0,0.0,0.0
"X1,X6,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,above_5",100.0,rbf,0.6364461538461539,0.07634852970533015,0.7134030721183489,0.07343809548292078,0.1,0.11022125623732792,0.0
"X1,X6,above_5",10.0,rbf,0.6427846153846154,0.07638665114647179,0.7203228202699511,0.07084740039129438,0.11,0.12677645623791045,0.0
"X1,X6,above_5",1.0,rbf,0.6177692307692307,0.0817108120430444,0.6939443204015235,0.08617531615299037,0.07,0.08479663876893295,0.0
"X1,X6,above_5",0.1,rbf,0.550446153846154,0.023869760027846583,0.7073366862592869,0.017698948348355573,0.0,2.6978419498391304e-14,0.0
"X1,X6,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,mean,F_w_mean",100.0,rbf,0.6037230769230768,0.08329634271718761,0.6702474434896989,0.08045801083299144,0.05,0.0647601808575623,0.0
"X1,mean,F_w_mean",10.0,rbf,0.5731846153846154,0.08434537479032689,0.6233770715336654,0.08999758942651048,0.02,0.03149900784488191,0.0
"X1,mean,F_w_mean",1.0,rbf,0.608323076923077,0.07401138405957694,0.6343864113440962,0.08269489355363942,0.03,0.05008502051281116,0.0
"X1,mean,F_w_mean",0.1,rbf,0.5282000000000001,0.04294378050455817,0.6814862883653205,0.06099975646864708,0.0,1.3061233525846205e-06,0.0
"X1,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,mean,above_4",100.0,rbf,0.631676923076923,0.0880527262698339,0.6965140727687635,0.08168039820355114,0.15,0.13207443063942947,0.0
"X1,mean,above_4",10.0,rbf,0.6150615384615384,0.08399951958160731,0.6763102131151173,0.08302769817921907,0.07,0.08560552164385704,0.0
"X1,mean,above_4",1.0,rbf,0.612323076923077,0.07510954366986834,0.6553115892587832,0.0844939238014019,0.05,0.05858805508200904,0.0
"X1,mean,above_4",0.1,rbf,0.5449076923076924,0.024502331733021458,0.704528811690102,0.02539959431060781,0.0,2.1094237467877974e-14,0.0
"X1,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,mean,above_5",100.0,rbf,0.6280769230769231,0.0795425902811761,0.6863603973345992,0.08176815783352284,0.09,0.10003277735390403,0.0
"X1,mean,above_5",10.0,rbf,0.5769538461538463,0.0787602098199819,0.6481071212039622,0.08165333225909095,0.04,0.02599652494607474,0.0
"X1,mean,above_5",1.0,rbf,0.6103999999999999,0.0767746629803065,0.6481124414633146,0.08069096589107862,0.04,0.05963966895081341,0.0
"X1,mean,above_5",0.1,rbf,0.5452923076923079,0.0277932519160858,0.7041355525566051,0.03618546599168859,0.0,1.5081269566508126e-11,0.0
"X1,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,F_w_mean,above_4",100.0,rbf,0.5873384615384616,0.07778771141598959,0.6513586415629489,0.0805412293935209,0.04,0.033328069805856675,0.0
"X1,F_w_mean,above_4",10.0,rbf,0.6033384615384616,0.07900477253204541,0.6636641627237669,0.08816601310285958,0.04,0.054443734249699505,0.0
"X1,F_w_mean,above_4",1.0,rbf,0.601,0.07841186210225591,0.6376143778648853,0.0906810747876013,0.06,0.049968487618178514,0.0
"X1,F_w_mean,above_4",0.1,rbf,0.5353692307692309,0.03906510723843334,0.6883362069051457,0.05314328441197701,0.0,3.143024233098757e-07,0.0
"X1,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,F_w_mean,above_5",100.0,rbf,0.5922153846153847,0.09247621027840416,0.6474482520513523,0.0970775127383403,0.08,0.06811913823447191,0.0
"X1,F_w_mean,above_5",10.0,rbf,0.5715692307692308,0.08957294604244015,0.6336967990592709,0.0933133004459766,0.06,0.038469087336513774,0.0
"X1,F_w_mean,above_5",1.0,rbf,0.5976,0.07615316860615451,0.6262489119864385,0.08486628979051705,0.02,0.04105245647261324,0.0
"X1,F_w_mean,above_5",0.1,rbf,0.5329384615384617,0.038731419290244026,0.6864277984013079,0.05520662171636836,0.0,1.810263154933267e-07,0.0
"X1,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,above_4,above_5",100.0,rbf,0.6191692307692307,0.07601134141474308,0.6768740474537961,0.07916263874790526,0.08,0.07240897015956449,0.0
"X1,above_4,above_5",10.0,rbf,0.6729692307692308,0.08120082635776209,0.7326156451940493,0.07049192119614701,0.2,0.24123288248393138,1.0824674490095276e-12
"X1,above_4,above_5",1.0,rbf,0.6071846153846154,0.07676385213160451,0.6587694968158544,0.08612970483996452,0.05,0.05480908749171287,0.0
"X1,above_4,above_5",0.1,rbf,0.5445076923076925,0.024579064550978837,0.7041914297737728,0.025443131744178313,0.0,2.2315482794965646e-14,0.0
"X1,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6",100.0,rbf,0.5277999999999999,0.07482753503891465,0.5881163569555053,0.08261822495175124,0.01,0.0034439724621706524,0.0
"X3,X5,X6",10.0,rbf,0.5477538461538463,0.08174398481389586,0.6088486048500955,0.08885588520957166,0.02,0.012891165239378832,0.0
"X3,X5,X6",1.0,rbf,0.5615846153846153,0.07813308476510601,0.6255186432101558,0.09798357967225482,0.01,0.015561604222642744,0.0
"X3,X5,X6",0.1,rbf,0.5472923076923079,0.016349178000797954,0.707121493963599,0.01373181329847068,0.0,0.0,0.0
"X3,X5,X6",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,X6",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean",100.0,rbf,0.481276923076923,0.08756672654400835,0.5396298841841096,0.10781615897377217,0.0,0.0022529670687249093,0.0
"X3,X5,mean",10.0,rbf,0.5073384615384616,0.07771221527126133,0.5577547496205668,0.09671694543986083,0.0,0.002083687429656478,0.0
"X3,X5,mean",1.0,rbf,0.5315384615384616,0.07415496328555261,0.5810347654728275,0.08393715758556089,0.0,0.0037219075901891996,0.0
"X3,X5,mean",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7072739541160593,0.013766498574297445,0.0,0.0,0.0
"X3,X5,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,F_w_mean",100.0,rbf,0.5902307692307693,0.08565387205968314,0.6352643318030782,0.09079427313364405,0.05,0.05136174469062538,0.0
"X3,X5,F_w_mean",10.0,rbf,0.5620461538461539,0.08055107681670903,0.6024974008503562,0.09342581486049209,0.02,0.018531917176243806,0.0
"X3,X5,F_w_mean",1.0,rbf,0.5403846153846154,0.07079644125713211,0.5731560929385334,0.08771530255580065,0.0,0.0036996463411340663,0.0
"X3,X5,F_w_mean",0.1,rbf,0.5396923076923078,0.030469307478589877,0.6998139017148304,0.02964849312837984,0.0,2.107078955759789e-10,0.0
"X3,X5,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,above_4",100.0,rbf,0.5939846153846153,0.08986303713867555,0.6213742955960763,0.09267300028360846,0.05,0.06506550810371714,0.0
"X3,X5,above_4",10.0,rbf,0.5406769230769232,0.08552499063822597,0.5856905255929287,0.10290193139851342,0.02,0.013426158228329266,0.0
"X3,X5,above_4",1.0,rbf,0.5601538461538462,0.08379673914374151,0.6426243432830637,0.09011187628375802,0.02,0.021337209381985578,0.0
"X3,X5,above_4",0.1,rbf,0.5468923076923078,0.016521787659197838,0.7067611336032388,0.014303968338503474,0.0,0.0,0.0
"X3,X5,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
